,Name,Age,Gender,Email,Join_Date,Salary,Department
0,Alice,35.0,,user0@example.com,2021-05-21,,Admin
1,Bob,40.0,M,user1@example.com,,50000.0,Engineering
2,Charlie,35.0,Male,user2@example.com,,50000.0,HR
3,David,35.0,,user3@example.com,2021-05-21,70000.0,Admin
4,Eva,35.0,Other,user4@example.com,,70000.0,Engineering
5,Frank,35.0,Other,user5@example.com,,70000.0,Admin
6,Grace,35.0,Female,user6@example.com,,80000.0,Engineering
7,Hannah,35.0,Other,user7@example.com,2021-05-21,,HR
8,Ivy,30.0,Female,user8@example.com,,50000.0,Engineering
9,Jack,35.0,Male,user9@example.com,,80000.0,Engineering
10,Alice,35.0,M,user10@example.com,2021-05-21,70000.0,Engineering
11,Bob,35.0,M,user11@example.com,,50000.0,Sales
12,Charlie,35.0,M,user12@example.com,,80000.0,Sales
13,David,35.0,Other,user13@example.com,,,Sales
14,Eva,40.0,Male,user14@example.com,,80000.0,HR
15,Frank,35.0,Other,user15@example.com,,,Admin
16,Grace,35.0,Other,user16@example.com,2021-05-21,70000.0,Engineering
17,Hannah,35.0,Male,user17@example.com,,,Engineering
18,Ivy,30.0,Male,user18@example.com,2021-05-21,50000.0,Engineering
19,Jack,40.0,Male,user19@example.com,,70000.0,HR
20,Alice,35.0,Male,user20@example.com,2021-05-21,50000.0,Engineering
21,Bob,35.0,M,user21@example.com,,,Sales
22,Charlie,30.0,F,user22@example.com,,60000.0,Engineering
23,David,40.0,F,user23@example.com,,,Marketing
24,Eva,35.0,Male,user24@example.com,,60000.0,Engineering
25,Frank,25.0,F,user25@example.com,,60000.0,Sales
26,Grace,40.0,F,user26@example.com,,,Marketing
27,Hannah,30.0,Male,user27@example.com,2021-05-21,70000.0,Engineering
28,Ivy,35.0,F,user28@example.com,,,Marketing
29,Jack,35.0,Other,user29@example.com,2021-05-21,50000.0,Sales
30,Alice,40.0,Female,user30@example.com,2021-05-21,80000.0,Admin
31,Bob,25.0,Female,user31@example.com,,50000.0,Admin
32,Charlie,25.0,Male,user32@example.com,2021-05-21,80000.0,Marketing
33,David,35.0,M,user33@example.com,,50000.0,HR
34,Eva,35.0,Male,user34@example.com,,,Marketing
35,Frank,35.0,M,user35@example.com,,,Engineering
36,Grace,30.0,Female,user36@example.com,,80000.0,Engineering
37,Hannah,40.0,Male,user37@example.com,,,Admin
38,Ivy,40.0,,user38@example.com,2021-05-21,70000.0,HR
39,Jack,35.0,Other,user39@example.com,2021-05-21,50000.0,Sales
40,Alice,35.0,F,user40@example.com,,50000.0,Engineering
41,Bob,35.0,M,user41@example.com,,80000.0,Admin
42,Charlie,35.0,,user42@example.com,,70000.0,Engineering
43,David,35.0,F,user43@example.com,,70000.0,Admin
44,Eva,35.0,F,user44@example.com,,,Engineering
45,Frank,40.0,Male,user45@example.com,,,Engineering
46,Grace,35.0,F,user46@example.com,,,Admin
47,Hannah,40.0,Other,user47@example.com,,,Sales
48,Ivy,25.0,,user48@example.com,,,Marketing
49,Jack,35.0,F,user49@example.com,,,Engineering
50,Alice,35.0,Male,user50@example.com,2021-05-21,,Admin
51,Bob,35.0,Other,user51@example.com,,,Admin
52,Charlie,35.0,Female,user52@example.com,,70000.0,HR
53,David,35.0,,user53@example.com,,,Marketing
54,Eva,25.0,F,user54@example.com,,70000.0,Engineering
55,Frank,35.0,Male,user55@example.com,,70000.0,Sales
56,Grace,30.0,Female,user56@example.com,,60000.0,Engineering
57,Hannah,40.0,Female,user57@example.com,,,Marketing
58,Ivy,25.0,M,user58@example.com,2021-05-21,,Marketing
59,Jack,40.0,Other,user59@example.com,2021-05-21,50000.0,Marketing
60,Alice,35.0,F,user60@example.com,,80000.0,Engineering
61,Bob,30.0,Male,user61@example.com,,,Marketing
62,Charlie,30.0,M,user62@example.com,,50000.0,Admin
63,David,25.0,Other,user63@example.com,,,Engineering
64,Eva,30.0,M,user64@example.com,,80000.0,Marketing
65,Frank,35.0,,user65@example.com,,,Admin
66,Grace,30.0,Other,user66@example.com,,70000.0,HR
67,Hannah,40.0,Other,user67@example.com,,80000.0,Marketing
68,Ivy,40.0,F,user68@example.com,,70000.0,Engineering
69,Jack,35.0,Other,user69@example.com,,50000.0,Engineering
70,Alice,40.0,M,user70@example.com,,50000.0,Marketing
71,Bob,35.0,Other,user71@example.com,,80000.0,Engineering
72,Charlie,40.0,F,user72@example.com,,80000.0,Admin
73,David,35.0,F,user73@example.com,,,HR
74,Eva,35.0,,user74@example.com,,,Sales
75,Frank,35.0,M,user75@example.com,2021-05-21,,HR
76,Grace,35.0,Female,user76@example.com,2021-05-21,,Marketing
77,Hannah,25.0,Female,user77@example.com,,,Engineering
78,Ivy,40.0,Other,user78@example.com,2021-05-21,70000.0,Engineering
79,Jack,30.0,,user79@example.com,,80000.0,Engineering
80,Alice,40.0,Male,user80@example.com,,50000.0,Engineering
81,Bob,30.0,Other,user81@example.com,2021-05-21,,Engineering
82,Charlie,35.0,,user82@example.com,2021-05-21,,Admin
83,David,35.0,M,user83@example.com,,50000.0,Sales
84,Eva,35.0,M,user84@example.com,,,Marketing
85,Frank,30.0,M,user85@example.com,,,Engineering
86,Grace,40.0,M,user86@example.com,,,Sales
87,Hannah,35.0,M,user87@example.com,,70000.0,Engineering
88,Ivy,35.0,,user88@example.com,,80000.0,Engineering
89,Jack,35.0,,user89@example.com,2021-05-21,50000.0,Sales
90,Alice,30.0,F,-,,80000.0,Engineering
91,Bob,30.0,Female,-,,,Admin
92,Charlie,40.0,M,-,2021-05-21,,Admin
93,David,30.0,Male,-,,,Sales
94,Eva,30.0,,-,2021-05-21,,Engineering
95,Frank,35.0,Male,-,,50000.0,Engineering
96,Grace,40.0,Male,-,,70000.0,Sales
97,Hannah,35.0,Male,-,,60000.0,Engineering
98,Ivy,35.0,F,-,,50000.0,Engineering
99,Jack,35.0,,-,,60000.0,Admin
